CpG context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	2521	1492	62.82	4013
2	2188	1329	62.21	3517
3	2058	1406	59.41	3464
4	2377	1404	62.87	3781
5	2375	1252	65.48	3627
6	2484	1363	64.57	3847
7	2331	1211	65.81	3542
8	2286	1228	65.05	3514
9	2499	1320	65.44	3819
10	2442	1230	66.50	3672
11	2362	1208	66.16	3570
12	2350	1291	64.54	3641
13	2289	1232	65.01	3521
14	2320	1240	65.17	3560
15	2341	1328	63.80	3669
16	2507	1210	67.45	3717
17	2408	1290	65.12	3698
18	2416	1278	65.40	3694
19	2373	1298	64.64	3671
20	2525	1269	66.55	3794
21	2478	1280	65.94	3758
22	2413	1309	64.83	3722
23	2336	1308	64.11	3644
24	2466	1286	65.72	3752
25	2526	1286	66.26	3812
26	2544	1282	66.49	3826
27	2424	1291	65.25	3715
28	2462	1304	65.37	3766
29	2460	1280	65.78	3740
30	2406	1326	64.47	3732
31	2533	1280	66.43	3813
32	2532	1292	66.21	3824
33	2504	1306	65.72	3810
34	2497	1349	64.92	3846
35	2494	1286	65.98	3780
36	2422	1347	64.26	3769
37	2443	1326	64.82	3769
38	2451	1263	65.99	3714
39	2413	1267	65.57	3680
40	2447	1307	65.18	3754
41	2535	1321	65.74	3856
42	2448	1281	65.65	3729
43	2442	1291	65.42	3733
44	2417	1333	64.45	3750
45	2437	1319	64.88	3756
46	2462	1282	65.76	3744
47	2442	1332	64.71	3774
48	2369	1268	65.14	3637
49	2412	1246	65.94	3658
50	2396	1282	65.14	3678
51	2349	1235	65.54	3584
52	2365	1271	65.04	3636
53	2397	1260	65.55	3657
54	2341	1237	65.43	3578
55	2343	1175	66.60	3518
56	2391	1265	65.40	3656
57	2348	1182	66.52	3530
58	2364	1192	66.48	3556
59	2281	1177	65.96	3458
60	2280	1251	64.57	3531
61	2226	1190	65.16	3416
62	2224	1182	65.30	3406
63	2364	1134	67.58	3498
64	2324	1254	64.95	3578
65	2184	1179	64.94	3363
66	2235	1168	65.68	3403
67	2240	1123	66.61	3363
68	2195	1192	64.81	3387
69	2162	1114	66.00	3276
70	2139	1134	65.35	3273
71	2238	1124	66.57	3362
72	2197	1125	66.13	3322
73	2185	1096	66.60	3281
74	2189	1158	65.40	3347
75	2132	1119	65.58	3251
76	2184	1081	66.89	3265
77	2187	1028	68.02	3215
78	2133	1030	67.44	3163
79	2159	1025	67.81	3184
80	2161	1090	66.47	3251
81	2046	1042	66.26	3088
82	2081	1091	65.61	3172
83	2025	1053	65.79	3078
84	1926	1014	65.51	2940
85	2046	1051	66.06	3097
86	2005	1012	66.46	3017
87	1967	1009	66.10	2976
88	2001	1036	65.89	3037
89	1886	1022	64.86	2908
90	2002	947	67.89	2949
91	1923	947	67.00	2870
92	1949	930	67.70	2879
93	1876	929	66.88	2805
94	1824	909	66.74	2733
95	1777	893	66.55	2670
96	1846	892	67.42	2738
97	1695	810	67.66	2505
98	1699	881	65.85	2580
99	1632	733	69.01	2365
100	120	85	58.54	205
101	130	56	69.89	186
102	122	67	64.55	189
103	157	56	73.71	213
104	87	59	59.59	146
105	58	38	60.42	96
106	41	27	60.29	68
107	24	11	68.57	35
108	22	4	84.62	26
109	19	11	63.33	30
110	14	5	73.68	19
111	4	2	66.67	6
112	3	0	100.00	3
113	3	2	60.00	5
114	2	1	66.67	3
115	1	0	100.00	1
116	1	0	100.00	1
117	1	0	100.00	1
118	0	0		0
119	1	0	100.00	1
120	0	0		0
121	2	0	100.00	2
122	0	0		0
123	0	0		0
124	0	1	0.00	1
125	0	0		0
126	1	0	100.00	1
127	0	0		0
128	0	0		0
129	1	0	100.00	1
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	1	0	100.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0
150	0	0		0
151	0	0		0
152	0	0		0
153	0	0		0
154	0	0		0
155	0	0		0
156	1	1	50.00	2
157	0	0		0
158	0	0		0
159	0	0		0
160	0	0		0
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	1	0	100.00	1
170	0	0		0
171	0	0		0
172	0	0		0
173	0	0		0
174	0	0		0
175	0	0		0
176	0	0		0
177	0	0		0
178	0	0		0
179	0	0		0
180	0	0		0
181	0	0		0
182	0	0		0
183	0	1	0.00	1
184	0	0		0
185	0	0		0
186	0	0		0
187	0	0		0
188	0	0		0
189	0	1	0.00	1
190	0	1	0.00	1
191	0	0		0
192	0	0		0
193	0	0		0
194	0	0		0
195	0	0		0
196	0	0		0
197	0	0		0
198	0	0		0
199	0	0		0
200	0	0		0

CHG context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	42	12084	0.35	12126
2	32	12545	0.25	12577
3	35	11174	0.31	11209
4	33	11742	0.28	11775
5	16	11172	0.14	11188
6	24	11119	0.22	11143
7	25	10716	0.23	10741
8	32	11205	0.28	11237
9	21	11163	0.19	11184
10	34	10877	0.31	10911
11	28	11019	0.25	11047
12	27	11021	0.24	11048
13	14	10980	0.13	10994
14	24	11191	0.21	11215
15	29	11331	0.26	11360
16	30	11057	0.27	11087
17	23	11189	0.21	11212
18	28	11309	0.25	11337
19	35	11328	0.31	11363
20	26	11684	0.22	11710
21	28	11531	0.24	11559
22	28	11367	0.25	11395
23	27	11614	0.23	11641
24	26	12172	0.21	12198
25	34	11803	0.29	11837
26	31	11510	0.27	11541
27	30	11523	0.26	11553
28	24	11750	0.20	11774
29	28	11626	0.24	11654
30	29	11678	0.25	11707
31	43	11767	0.36	11810
32	31	11762	0.26	11793
33	37	11693	0.32	11730
34	26	11536	0.22	11562
35	38	11361	0.33	11399
36	28	11669	0.24	11697
37	36	11565	0.31	11601
38	33	11586	0.28	11619
39	28	11693	0.24	11721
40	40	11595	0.34	11635
41	34	11585	0.29	11619
42	30	11374	0.26	11404
43	28	11691	0.24	11719
44	34	11595	0.29	11629
45	28	11621	0.24	11649
46	33	11512	0.29	11545
47	28	11484	0.24	11512
48	32	11697	0.27	11729
49	31	11587	0.27	11618
50	19	11429	0.17	11448
51	38	11203	0.34	11241
52	33	11438	0.29	11471
53	36	11398	0.31	11434
54	32	10825	0.29	10857
55	31	11160	0.28	11191
56	38	11229	0.34	11267
57	27	11212	0.24	11239
58	24	10829	0.22	10853
59	27	11078	0.24	11105
60	31	10825	0.29	10856
61	32	10995	0.29	11027
62	23	11205	0.20	11228
63	26	11145	0.23	11171
64	44	11079	0.40	11123
65	34	10839	0.31	10873
66	30	10757	0.28	10787
67	27	10800	0.25	10827
68	29	10798	0.27	10827
69	31	11012	0.28	11043
70	36	10983	0.33	11019
71	32	10652	0.30	10684
72	24	10576	0.23	10600
73	30	10940	0.27	10970
74	22	10528	0.21	10550
75	26	10482	0.25	10508
76	32	10566	0.30	10598
77	26	10355	0.25	10381
78	33	10359	0.32	10392
79	26	10277	0.25	10303
80	40	10219	0.39	10259
81	29	10203	0.28	10232
82	30	10208	0.29	10238
83	28	9936	0.28	9964
84	31	10048	0.31	10079
85	25	9873	0.25	9898
86	35	9766	0.36	9801
87	26	9806	0.26	9832
88	21	9783	0.21	9804
89	27	9718	0.28	9745
90	23	9412	0.24	9435
91	24	9582	0.25	9606
92	17	9596	0.18	9613
93	30	9412	0.32	9442
94	20	9149	0.22	9169
95	28	9267	0.30	9295
96	25	8927	0.28	8952
97	32	8853	0.36	8885
98	23	8479	0.27	8502
99	35	8350	0.42	8385
100	303	263	53.53	566
101	315	217	59.21	532
102	333	217	60.55	550
103	372	267	58.22	639
104	219	188	53.81	407
105	167	146	53.35	313
106	120	93	56.34	213
107	87	61	58.78	148
108	49	39	55.68	88
109	59	44	57.28	103
110	27	27	50.00	54
111	25	16	60.98	41
112	7	17	29.17	24
113	12	9	57.14	21
114	9	3	75.00	12
115	2	7	22.22	9
116	2	3	40.00	5
117	3	3	50.00	6
118	1	1	50.00	2
119	2	0	100.00	2
120	0	2	0.00	2
121	1	3	25.00	4
122	0	1	0.00	1
123	0	1	0.00	1
124	1	1	50.00	2
125	0	2	0.00	2
126	0	1	0.00	1
127	0	0		0
128	1	1	50.00	2
129	0	0		0
130	0	1	0.00	1
131	1	0	100.00	1
132	0	2	0.00	2
133	1	0	100.00	1
134	1	1	50.00	2
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0
150	0	0		0
151	0	0		0
152	0	0		0
153	0	0		0
154	0	0		0
155	0	0		0
156	0	1	0.00	1
157	0	0		0
158	0	0		0
159	0	1	0.00	1
160	0	0		0
161	0	0		0
162	0	0		0
163	0	0		0
164	0	0		0
165	0	0		0
166	0	0		0
167	0	0		0
168	0	0		0
169	0	0		0
170	0	0		0
171	0	0		0
172	0	0		0
173	0	0		0
174	0	0		0
175	0	0		0
176	0	1	0.00	1
177	0	0		0
178	0	0		0
179	0	1	0.00	1
180	0	0		0
