test	label	gene_name	organism	uuid	dbxref:array	is_current:ignore	date_created:ignore	submitted_by	lab	award	PROJECT:ignore
Control target	Control		mouse	87c25410-2ece-4335-b45b-eff245bb30bf		1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
Control target	Control		human	89839f28-ad35-4bb4-a214-ee65d0a97d8d		1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
test	CTCF	CTCF	human	80f4c52e-c7bc-4afc-b159-89cb10367780	ENSEMBL:ENSG00000102974;GeneID:10664;UniProtKB:P49711	1	2012-09-30	ridiculus.habitant@dictumst.in	Richard Myers, HAIB	U54HG004576	ENCODE2
test	CTCF	Ctcf	mouse	b6993f8e-8dbe-4caa-8f07-4e63fa98fa12	UniProtKB:Q61164	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
test	CTCFL	CTCFL	human	0e5f1014-0036-4c69-b79e-ce4f584beb57	ENSEMBL:ENSG00000124092;GeneID:140690;HGNC:dJ579F20.2;HGNC:BORIS;HGNC:CT27;UniProtKB:Q8NI51	1	2012-09-30	ridiculus.habitant@dictumst.in	Richard Myers, HAIB	U54HG004576	ENCODE2
test	DPF2	DPF2	human	0a23cad6-cb90-46e7-b0c8-7f4e247ec01e	ENSEMBL:ENSG00000133884;GeneID:5977;HGNC:REQ;HGNC:UBID4;HGNC:ubi-d4;UniProtKB:Q92785	1	2013-01-17	ridiculus.habitant@dictumst.in	Richard Myers, HAIB	U54HG006998	ENCODE3
multi-test	E2F1	E2F1	human	b39e16c2-b1d7-4690-b92c-e7006e5a8332	ENSEMBL:ENSG00000101412;GeneID:1869;HGNC:RBBP3;HGNC:RBP3;UniProtKB:Q01094	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
multi-test	eGFP-E2F1	E2F1	human	19afbc42-c08b-4b5b-a2b3-7f5c84db7d5d	ENSEMBL:ENSG00000101412;GeneID:1869;HGNC:RBBP3;HGNC:RBP3;UniProtKB:Q01094	1	2012-09-30	inceptos.mattis@mus.tincidunt	Kevin White, UChicago	U54HG004558	ENCODE2
test	eGFP-GATA2	GATA2	human	f75a0859-bc53-4f12-9ca2-c2f8477d4d7c	ENSEMBL:ENSG00000179348;GeneID:2624;HGNC:NFE1B;UniProtKB:P23769	1	2012-09-30	inceptos.mattis@mus.tincidunt	Kevin White, UChicago	U54HG004558	ENCODE2
test	H2AFZ	H2AFZ	human	c21f310f-fb91-4505-b62c-c8c707696827	GeneID:3015;HGNC:H2AZ;HGNC:H2A.Z;UniProtKB:P0C0S5	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
test	H3K27me3	HIST2H3C	human	9fdbd27b-4118-4851-b566-87d77d467d79	UniProtKB:Q71DI3	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
test	H3K27me3	Hist2h3c1	mouse	a1b236fc-38d5-4af5-a140-ede8bb6327c8	UniProtKB:P84228	1	2012-09-30	eu.lacus@commodo.posuere	Bing Ren, UCSD	R01HG003991	ENCODE2
test	H3K4me1	Hist2h3c1	mouse	f24f7c5e-ff07-4a8d-8f7d-695667606ce3	UniProtKB:P84228	1	2012-09-30	eu.lacus@commodo.posuere	Bing Ren, UCSD	R01HG003991	ENCODE2
test	H3K9me3	HIST2H3C	human	14173a5f-799e-4dae-b155-a142c5b6b566	UniProtKB:Q71DI3	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
test	H3K9me3	Hist2h3c1	mouse	32048733-94ec-46fa-a1ae-02f5f5214991	UniProtKB:P84228	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
multi-test	HA-E2F1	E2F1	human	8a1239ab-6171-4f59-a8b7-3527eec96fad	ENSEMBL:ENSG00000101412;GeneID:1869;HGNC:RBBP3;HGNC:RBP3;UniProtKB:Q01094	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
test	MAFK	MAFK	human	7309d3e0-7cd8-4b2d-8cf9-6b10cfaa82f2	ENSEMBL:ENSG00000198517;GeneID:7975;HGNC:P18;HGNC:NFE2U;UniProtKB:O60675	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
test	MAFK	Mafk	mouse	e1d34ec6-1a0b-4f5f-be57-0769137f53e4	UniProtKB:Q61827	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
Chemical target	Methylcytidine		human	6f871a78-43a2-47fd-9b5d-7bbf086ba2ed		1		dolor.pede@dui.rutrum	Roadmap Epigenomics, Baylor	ROADMAP	ROADMAP
test	POLR2A	Polr2a	mouse	ba5cd108-d8d6-4a74-92da-843d7e1231e0	UniProtKB:P08775	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
test	POLR2A	POLR2A	human	be79f3d1-4f34-42b3-a5b7-c42823169543	ENSEMBL:ENSG00000181222;GeneID:5430;HGNC:POLR2;HGNC:POLRA;HGNC:RPB1;UniProtKB:P24928	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
Non-histone modification	POLR2AphosphoS2	POLR2A	human	14c70301-3751-4f4c-a7ce-c84ccc555edd	ENSEMBL:ENSG00000181222;GeneID:5430;HGNC:POLR2;HGNC:POLRA;HGNC:RPB1;UniProtKB:P24928	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
Non-histone modification	POLR2AphosphoS2	Polr2a	mouse	a1534246-56d0-4428-b71c-d54ee2899c8e	UniProtKB:P08775	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
Non-histone modification	POLR2AphosphoS5	POLR2A	human	077519e3-5b82-4a31-a5cf-719338cd8ce7	ENSEMBL:ENSG00000181222;GeneID:5430;HGNC:POLR2;HGNC:POLRA;HGNC:RPB1;UniProtKB:P24928	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
Non-histone modification	POLR2AphosphoS5	Polr2a	mouse	455124cc-ee69-4ff7-bb5c-41d433b72e17	UniProtKB:P08775	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
test	RBMX	RBMX	human	7829e958-916f-4826-81fb-78e2f703dfb1	ENSEMBL:ENSG00000147274;GeneID:27316;HGNC:RNMX;HGNC:hnRNP-G;UniProtKB:P38159	1	2013-04-08	facilisis.tincidunt@placerat.magnis	Xiang-Dong Fu, UCSD	U54HG007005	ENCODE3
test	RUNX3	RUNX3	human	70455f73-d4ba-43be-8734-0b88c1545e06	ENSEMBL:ENSG00000020633;GeneID:864;HGNC:CBFA3;HGNC:AML2;HGNC:PEBP2A3;UniProtKB:Q13761	1	2012-09-30	massa.praesent@luctus.nisi	W. James Kent, UCSC	U41HG004568	ENCODE2
